コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
4428	リンク	技術	ソフトウェア - アプリケーション	44405000	0.6	3.0	"0.34
-1
-1
-1
0.34"	0.19	0.34	-1	-1	-1	-1	-1	-1	-1
7330	レオス・キャピタルワークス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7048	ベルトラ	消費者循環	旅行サービス	100017900	0.6	3.6	"0.16
-1
-1
-1
0.25"	0.14	0.16	-1	-1	-1	-1	-1	-1	-1
4427	EduLab	技術	情報技術サービス	16324200	0.1	3.1	"1.67
-1
-1
-1
1.67"	0.3	1.67	-1	-1	-1	-1	-1	-1	-1
7047	ポート	通信サービス	インターネットコンテンツ・情報	8499400	2.0	3.3	"3.7
-1
-1
-1
3.72"	3.28	3.7	-1	-1	-1	-1	-1	-1	-1
7037	テノ．ホールディングス	ヘルスケア	医療施設	6851700	0.9	3.0	"-1
-1
-1
-1
1.82"	1.07	-1	-1	-1	-1	-1	-1	-1	-1
6232	自律制御システム研究所	技術	コンピュータハードウェア	13816800	0.5	2.2	"-1
-1
-1
-1
0.48"	0.4	-1	-1	-1	-1	-1	-1	-1	-1
4424	Amazia	技術	ソフトウェア - アプリケーション	21135200	0.5	7.5	"0.36
1.11
1.15
-1
1.18"	0.26	0.36	0.9	1.11	1.13	1.15	-1	-1	-1
7671	AmidAホールディングス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
4425	Kudan	技術	ソフトウェア - アプリケーション	7101400	0.2	3.0	"-0.54
-1
-1
-1
-0.54"	-0.66	-0.54	-1	-1	-1	-1	-1	-1	-1
9434	ソフトバンク	通信サービス	電気通信サービス	14445638000	17.6	18.5	"1.76
2.64
3.64
4.14
5.42"	0.63	1.76	2.6	2.64	3.64	3.64	4.14	4.14	4.14
