コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
7074	トゥエンティーフォーセブン	消費者循環	個人サービス	19968600	0.4	9.4	"-0.33
-0.33
-0.32
-1
-0.29"	-0.33	-0.33	-0.33	-0.33	-0.33	-0.32	-0.31	-0.29	-1
7683	ダブルエー	消費者循環	衣料品小売	8487200	3.6	4.2	"3.31
-1
-1
-1
4.59"	-0.36	3.31	4.52	-1	-1	-1	-1	-1	-1
4251	恵和	技術	電子部品	91770400	2.6	8.2	"0.18
1.78
2.03
-1
2.04"	0.13	0.18	1.61	1.78	1.81	2.03	2.03	-1	-1
7073	ジェイック	消費者防衛	教育・訓練サービス	5878200	0.8	4.2	"-0.98
-1
-1
-1
-0.98"	-0.98	-0.98	-0.98	-1	-1	-1	-1	-1	-1
4880	セルソース	ヘルスケア	バイオテクノロジー	153810000	1.5	10.1	"0.7
0.96
1.63
2.12
2.12"	0.64	0.7	0.88	0.96	1.46	1.63	1.88	1.88	2.12
4477	BASE	技術	Software—Application	152585500	1.7	18.4	"0.18
0.25
0.32
0.42
0.56"	-0.3	0.18	0.18	0.25	0.3	0.32	0.38	0.42	0.42
7072	インティメート・マージャー	技術	情報技術サービス	3642200	0.6	3.1	"1.61
-1
-1
-1
1.61"	-0.4	1.61	-1	-1	-1	-1	-1	-1	-1
4691	ワシントンホテル	消費者循環	宿泊施設	13673000	1.5	3.0	"-0.79
-1
-1
-1
-0.79"	-0.79	-0.79	-1	-1	-1	-1	-1	-1	-1
7682	浜木綿	消費者循環	レストラン	7993200	5.9	7.4	"2.04
3.32
4.03
-1
4.14"	-0.42	2.04	3.05	3.32	4.02	4.03	-1	-1	-1
7071	アンビスホールディングス	ヘルスケア	医療施設	52896000	1.9	7.3	"1.32
2.1
3.34
-1
3.35"	0.35	1.32	1.94	2.1	3.09	3.34	-1	-1	-1
4476	AI CROSS	技術	Software—Application	60135300	1.8	2.7	"-1
-1
-1
-1
-0.3"	-0.46	-1	-1	-1	-1	-1	-1	-1	-1
4475	HENNGE	技術	Software—Infrastructure	31327200	2.1	7.4	"0.61
0.93
1.23
-1
1.23"	0.3	0.61	0.81	0.93	0.94	1.23	-1	-1	-1
7681	レオクラン	ヘルスケア	医療流通	35120100	2.7	4.6	"-0.47
-1
-1
-1
-0.45"	-0.47	-0.47	-0.47	-1	-1	-1	-1	-1	-1
4450	パワーソリューションズ	技術	情報技術サービス	10032600	1.4	2.8	"-1
-1
-1
-1
-0.5"	-0.5	-1	-1	-1	-1	-1	-1	-1	-1
6597	HPCシステムズ	技術	コンピュータハードウェア	13506600	0.9	3.9	"1.19
-1
-1
-1
1.22"	-0.2	1.19	-1	-1	-1	-1	-1	-1	-1
4448	Chatwork	技術	Software—Application	19372100	1.1	3.7	"0.56
-1
-1
-1
0.6"	-0.48	0.56	-1	-1	-1	-1	-1	-1	-1
4449	ギフティ	消費者循環	インターネット小売	29560200	1.3	4.7	"0.48
-1
-1
-1
0.91"	-0.51	0.48	0.9	-1	-1	-1	-1	-1	-1
7069	サイバー・バズ	通信サービス	広告代理店	15157700	0.3	2.9	"-1
-1
-1
-1
-0.2"	-0.24	-1	-1	-1	-1	-1	-1	-1	-1
7800	アミファ	消費者循環	包装および容器	30427400	1.4	3.8	"-0.47
-1
-1
-1
-0.45"	-0.48	-0.47	-1	-1	-1	-1	-1	-1	-1
4447	ピー・ビーシステムズ	技術	Software—Application	27995600	0.9	2.0	"-1
-1
-1
-1
-0.81"	-0.81	-1	-1	-1	-1	-1	-1	-1	-1
4599	ステムリム	ヘルスケア	バイオテクノロジー	24848100	1.2	4.9	"-0.62
-1
-1
-1
3.06"	-0.62	-0.62	0.29	-1	-1	-1	-1	-1	-1
2978	ツクルバ	不動産	不動産サービス	16392000	1.6	4.6	"-0.68
-1
-1
-1
-0.61"	-0.68	-0.68	-0.68	-1	-1	-1	-1	-1	-1
7803	ブシロード	通信サービス	電子ゲーム・マルチメディア	306454000	1.0	2.9	"-1
-1
-1
-1
1.67"	-0.57	-1	-1	-1	-1	-1	-1	-1	-1
7804	ビーアンドピー	通信サービス	広告代理店	3515600	2.5	3.3	"-0.65
-1
-1
-1
-0.65"	-0.65	-0.65	-1	-1	-1	-1	-1	-1	-1
4446	Link-U	技術	Software—Application	16283100	0.4	2.4	"-1
-1
-1
-1
0.72"	0.29	-1	-1	-1	-1	-1	-1	-1	-1
7068	フィードフォース	通信サービス	広告代理店	61114400	1.7	6.5	"-0.73
0.38
-1
-1
0.42"	-0.74	-0.73	0.34	0.38	0.4	-1	-1	-1	-1
4445	リビン・テクノロジーズ	不動産	不動産サービス	4179500	1.6	7.8	"-0.76
-0.76
-0.76
-1
-0.76"	-0.76	-0.76	-0.76	-0.76	-0.76	-0.76	-1	-1	-1
7678	あさくま	消費者循環	レストラン	3467500	3.2	3.4	"4.21
-1
-1
-1
4.28"	3.78	4.21	-1	-1	-1	-1	-1	-1	-1
4931	新日本製薬	消費者循環	専門小売	26693900	2.4	4.2	"0.44
-1
-1
-1
0.68"	-0.71	0.44	0.67	-1	-1	-1	-1	-1	-1
7677	ヤシマキザイ	産業	鉄道	8843800	1.7	2.4	"-1
-1
-1
-1
2.25"	2.25	-1	-1	-1	-1	-1	-1	-1	-1
4444	インフォネット	技術	情報技術サービス	6175800	1.5	6.8	"-0.73
-0.73
-1
-1
-0.73"	-0.73	-0.73	-0.73	-0.73	-0.73	-1	-1	-1	-1
7067	ブランディングテクノロジー	通信サービス	広告代理店	3800400	1.1	4.7	"-0.77
-1
-1
-1
-0.77"	-0.77	-0.77	-0.77	-1	-1	-1	-1	-1	-1
7066	ピアズ	産業	コングロマリット	25015600	3.6	6.9	"-0.74
-0.74
-1
-1
3.95"	-0.74	-0.74	-0.74	-0.74	-0.74	-1	-1	-1	-1
4443	Sansan	技術	Software—Application	88698000	2.2	3.9	"1.85
-1
-1
-1
2.07"	0.98	1.85	-1	-1	-1	-1	-1	-1	-1
2976	日本グランデ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7065	ユーピーアール	産業	レンタルおよびリースサービス	45445500	1.2	6.8	"0.39
0.58
-1
-1
1.07"	0.33	0.39	0.53	0.58	1.04	-1	-1	-1	-1
2974	大英産業			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
4442	バルテス	技術	情報技術サービス	90542400	2.0	5.2	"0.45
3.28
-1
-1
3.29"	-0.8	0.45	0.56	3.28	-1	-1	-1	-1	-1
4441	トビラシステムズ	技術	通信機器	38900700	0.8	3.6	"-0.82
-1
-1
-1
-0.77"	-0.88	-0.82	-1	-1	-1	-1	-1	-1	-1
7676	グッドスピード			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
7064	ハウテレビジョン	産業	人材派遣・雇用サービス	4981500	2.8	5.6	"-0.9
-0.81
-1
-1
2.58"	-0.9	-0.9	-0.82	-0.81	-1	-1	-1	-1	-1
4440	ヴィッツ	技術	Software—Application	11129400	0.9	5.0	"-0.93
0.45
-1
-1
0.45"	-0.93	-0.93	0.45	0.45	-1	-1	-1	-1	-1
4439	東名	産業	コングロマリット	11281800	6.4	6.4	"2.92
4.6
-1
-1
4.68"	-0.19	2.92	3.27	4.6	4.65	-1	-1	-1	-1
4438	Welby	ヘルスケア	健康情報サービス	5068400	0.4	5.7	"-0.95
-0.95
-1
-1
-0.76"	-0.95	-0.95	-0.95	-0.95	-1	-1	-1	-1	-1
7063	エードット	通信サービス	広告代理店	15430400	0.4	2.7	"-1
-1
-1
-1
0.5"	0.47	-1	-1	-1	-1	-1	-1	-1	-1
7674	NATTY SWANKY	消費者循環	レストラン	2646600	1.8	2.7	"-1
-1
-1
-1
-0.47"	-0.61	-1	-1	-1	-1	-1	-1	-1	-1
7062	フレアス	消費者循環	個人サービス	3299400	2.2	6.7	"-0.99
-0.99
-1
-1
-0.99"	-0.99	-0.99	-0.99	-0.99	-0.99	-1	-1	-1	-1
7061	日本ホスピスホールディングス	ヘルスケア	医療施設	44545100	1.2	3.0	"3.07
-1
-1
-1
3.07"	-0.87	3.07	-1	-1	-1	-1	-1	-1	-1
4437	gooddaysホールディングス	不動産	不動産サービス	8169200	1.5	2.9	"-1
-1
-1
-1
-0.97"	-0.97	-1	-1	-1	-1	-1	-1	-1	-1
7060	ギークス	技術	情報技術サービス	46189400	0.5	3.0	"-1
-1
-1
-1
-0.95"	-0.98	-1	-1	-1	-1	-1	-1	-1	-1
7059	コプロ・ホールディングス	産業	人材派遣・雇用サービス	23958400	5.3	5.5	"3.23
3.92
-1
-1
3.99"	-0.27	3.23	3.67	3.92	-1	-1	-1	-1	-1
4436	ミンカブ・ジ・インフォノイド	通信サービス	インターネットコンテンツ・情報	18454000	1.2	6.8	"0.39
0.8
-1
-1
0.92"	0.17	0.39	0.57	0.8	0.9	-1	-1	-1	-1
1451	KHC	不動産	Real Estate—Development	3505300	2.4	2.4	"-1
-1
-1
-1
4.55"	4.46	-1	-1	-1	-1	-1	-1	-1	-1
7058	共栄セキュリティーサービス	産業	セキュリティおよび保護サービス	4020700	1.4	3.2	"-0.18
-1
-1
-1
-0.18"	-0.72	-0.18	-1	-1	-1	-1	-1	-1	-1
4435	カオナビ	技術	Software—Infrastructure	39779200	1.0	4.1	"1.43
-1
-1
-1
1.58"	0.17	1.43	1.58	-1	-1	-1	-1	-1	-1
7057	エヌ・シー・エヌ	産業	工学・建設	11754500	1.7	2.8	"-1
-1
-1
-1
1.03"	-0.79	-1	-1	-1	-1	-1	-1	-1	-1
4434	サーバーワークス	技術	Software—Infrastructure	13831600	0.9	4.2	"0.54
-1
-1
-1
0.77"	0.35	0.54	0.59	-1	-1	-1	-1	-1	-1
4432	ウイングアーク1st	技術	Software—Application	32556700	2.9	3.0	"2.66
-1
-1
-1
2.66"	-0.92	2.66	-1	-1	-1	-1	-1	-1	-1
2972	サンケイリアルエステート投資法人	不動産	REIT—Office	187887	0.9	1.5	"-1
-1
-1
-1
2.32"	-1	-1	-1	-1	-1	-1	-1	-1	-1
7673	ダイコー通産	技術	通信機器	7034600	1.6	2.4	"-1
-1
-1
-1
0.74"	0.72	-1	-1	-1	-1	-1	-1	-1	-1
1887	日本国土開発	産業	工学・建設	92753700	1.1	1.7	"-1
-1
-1
-1
-0.31"	-1	-1	-1	-1	-1	-1	-1	-1	-1
4431	スマレジ	技術	Software—Application	54748200	2.7	3.7	"1.65
-1
-1
-1
1.78"	1.0	1.65	-1	-1	-1	-1	-1	-1	-1
7050	フロンティアインターナショナル	通信サービス	広告代理店	10018900	0.8	2.7	"-1
-1
-1
-1
2.49"	2.41	-1	-1	-1	-1	-1	-1	-1	-1
4430	東海ソフト	技術	Software—Infrastructure	10669600	1.6	2.3	"-1
-1
-1
-1
0.38"	0.34	-1	-1	-1	-1	-1	-1	-1	-1
4429	リックソフト	技術	Software—Application	20035600	0.3	2.4	"-1
-1
-1
-1
-0.35"	-0.49	-1	-1	-1	-1	-1	-1	-1	-1
7049	識学	産業	専門ビジネスサービス	40518900	0.5	2.5	"-1
-1
-1
-1
1.0"	-0.98	-1	-1	-1	-1	-1	-1	-1	-1
2971	エスコンジャパンリート投資法人	不動産	REIT—Retail	93743	1.4	1.8	"-1
-1
-1
-1
2.46"	-1	-1	-1	-1	-1	-1	-1	-1	-1
9286	エネクス・インフラ投資法人	Unknown	Unknown	50425	0.7	1.1	"-1
-1
-1
-1
0.68"	-1	-1	-1	-1	-1	-1	-1	-1	-1
