コード	企業名	競合リスト
3974	ティビィシィ・スキヤツト	"[{""code"": ""3180"", ""name"": ""Bガレージ""}, {""code"": ""4256"", ""name"": ""サインド""}, {""code"": ""9439"", ""name"": ""エムエイチ""}]"
3969	エイトレッド	"[{""code"": ""3923"", ""name"": ""ラクス""}, {""code"": ""4733"", ""name"": ""OBC""}, {""code"": ""9629"", ""name"": ""PCA""}]"
3477	フォーライフ	"[{""code"": ""1841"", ""name"": ""サンユー建""}, {""code"": ""3261"", ""name"": ""グランディ""}, {""code"": ""3467"", ""name"": ""アグレ都D""}]"
3970	イノベーション	"[{""code"": ""2371"", ""name"": ""カカクコム""}, {""code"": ""3679"", ""name"": ""じげん""}, {""code"": ""3688"", ""name"": ""CARTA""}]"
6541	グレイステクノロジー	
3968	セグエグループ	"[{""code"": ""3040"", ""name"": ""ソリトンS""}, {""code"": ""3762"", ""name"": ""テクマトリ""}]"
3556	リネットジャパングループ	"[{""code"": ""3135"", ""name"": ""マケットE""}, {""code"": ""3179"", ""name"": ""シュッピン""}]"
6540	船場	"[{""code"": ""9622"", ""name"": ""スペース""}, {""code"": ""9716"", ""name"": ""乃村工芸社""}, {""code"": ""9743"", ""name"": ""丹青社""}]"
7316	ＺＭＰ	
7192	日本モーゲージサービス	"[{""code"": ""7164"", ""name"": ""全国保証""}, {""code"": ""7187"", ""name"": ""Jリース""}, {""code"": ""7198"", ""name"": ""SBIアル""}]"
7782	シンシア	"[{""code"": ""7743"", ""name"": ""シード""}, {""code"": ""7780"", ""name"": ""メニコン""}]"
3476	投資法人みらい	
6539	ＭＳ－Ｊａｐａｎ	"[{""code"": ""2124"", ""name"": ""JACリク""}, {""code"": ""2175"", ""name"": ""SMS""}, {""code"": ""6098"", ""name"": ""リクルトH""}]"
6538	キャリアインデックス	"[{""code"": ""2379"", ""name"": ""ディップ""}, {""code"": ""2410"", ""name"": ""キャリアデ""}, {""code"": ""3679"", ""name"": ""じげん""}]"
3475	グッドコムアセット	"[{""code"": ""5535"", ""name"": ""ミガロHD""}, {""code"": ""8935"", ""name"": ""FJネクス""}]"
7191	イントラスト	"[{""code"": ""7183"", ""name"": ""あんしん保""}, {""code"": ""7187"", ""name"": ""Jリース""}, {""code"": ""7196"", ""name"": ""Casa""}]"
9282	いちごグリーンインフラ投資法人	
3550	スタジオアタオ	"[{""code"": ""3174"", ""name"": ""ハピネスD""}, {""code"": ""7818"", ""name"": ""トランザク""}, {""code"": ""9990"", ""name"": ""サックバH""}]"
3967	エルテス	"[{""code"": ""3680"", ""name"": ""ホトリンク""}, {""code"": ""3905"", ""name"": ""データセク""}, {""code"": ""6050"", ""name"": ""Eガーディ""}]"
5704	ＪＭＣ	"[{""code"": ""7999"", ""name"": ""MUTOH""}]"
6537	ＷＡＳＨハウス	"[{""code"": ""2300"", ""name"": ""きょくとう""}, {""code"": ""2353"", ""name"": ""日駐車場開""}, {""code"": ""6029"", ""name"": ""アトラG""}]"
3267	フィル・カンパニー	"[{""code"": ""2353"", ""name"": ""日駐車場開""}, {""code"": ""4666"", ""name"": ""パーク24""}, {""code"": ""4809"", ""name"": ""パラカ""}]"
