コード	企業名	競合リスト
9268	オプティマスグループ	"[{""code"": ""3964"", ""name"": ""オークネト""}, {""code"": ""4732"", ""name"": ""USS""}, {""code"": ""7599"", ""name"": ""IDOM""}]"
6565	ABホテル	"[{""code"": ""6076"", ""name"": ""アメイズ""}, {""code"": ""6547"", ""name"": ""グリーンズ""}, {""code"": ""9722"", ""name"": ""藤田観光""}]"
6566	要興業	"[{""code"": ""9247"", ""name"": ""TREHD""}, {""code"": ""9336"", ""name"": ""大栄環境""}, {""code"": ""9793"", ""name"": ""ダイセキ""}]"
6564	ミダック	"[{""code"": ""2195"", ""name"": ""アミタHD""}, {""code"": ""9247"", ""name"": ""TREHD""}, {""code"": ""9793"", ""name"": ""ダイセキ""}]"
7199	プレミアグループ	"[{""code"": ""2480"", ""name"": ""シス・ロケ""}, {""code"": ""8584"", ""name"": ""ジャックス""}, {""code"": ""8585"", ""name"": ""オリコ""}]"
6235	オプトラン	"[{""code"": ""6384"", ""name"": ""昭和真空""}, {""code"": ""6387"", ""name"": ""サムコ""}, {""code"": ""6728"", ""name"": ""アルバック""}]"
4249	森六ホールディングス	"[{""code"": ""4021"", ""name"": ""日産化学""}, {""code"": ""4043"", ""name"": ""トクヤマ""}, {""code"": ""4099"", ""name"": ""四国化成H""}]"
6563	みらいワークス	"[{""code"": ""3900"", ""name"": ""クラウドW""}, {""code"": ""6532"", ""name"": ""ベイカレ""}, {""code"": ""6539"", ""name"": ""MSJpn""}]"
3540	歯愛メディカル	"[{""code"": ""2689"", ""name"": ""オルバHH""}, {""code"": ""3360"", ""name"": ""シプヘルH""}, {""code"": ""7600"", ""name"": ""日本MDM""}]"
3999	ナレッジスイート	
3998	すららネット	"[{""code"": ""3933"", ""name"": ""チエル""}, {""code"": ""4686"", ""name"": ""ジャストS""}, {""code"": ""7366"", ""name"": ""リタリコ""}]"
6562	ジーニー	"[{""code"": ""2497"", ""name"": ""ユナイテド""}, {""code"": ""3688"", ""name"": ""CARTA""}, {""code"": ""6094"", ""name"": ""フリークO""}]"
2334	イオレ	"[{""code"": ""3679"", ""name"": ""じげん""}, {""code"": ""6094"", ""name"": ""フリークO""}]"
6561	HANATOUR JAPAN	"[{""code"": ""6548"", ""name"": ""旅工房""}, {""code"": ""9603"", ""name"": ""HIS""}, {""code"": ""9726"", ""name"": ""KNTCT""}]"
6560	エル・ティー・エス	"[{""code"": ""3655"", ""name"": ""Bパッド""}, {""code"": ""6088"", ""name"": ""シグマクシ""}, {""code"": ""7033"", ""name"": ""MSOL""}]"
7198	アルヒ	"[{""code"": ""7164"", ""name"": ""全国保証""}, {""code"": ""7192"", ""name"": ""日本モゲジ""}, {""code"": ""8771"", ""name"": ""eギャラン""}]"
3486	グローバル・リンク・マネジメント	"[{""code"": ""187A"", ""name"": ""サムティH""}, {""code"": ""2337"", ""name"": ""いちご""}, {""code"": ""3498"", ""name"": ""霞ヶ関キャ""}]"
3611	マツオカコーポレーション	"[{""code"": ""7460"", ""name"": ""ヤギ""}]"
6698	ヴィスコ・テクノロジーズ	
9143	SGホールディングス	"[{""code"": ""6178"", ""name"": ""日本郵政""}, {""code"": ""9064"", ""name"": ""ヤマトHD""}, {""code"": ""9147"", ""name"": ""NPNEX""}]"
8919	カチタス	"[{""code"": ""2975"", ""name"": ""スタマイカ""}, {""code"": ""8940"", ""name"": ""インテリク""}]"
9266	一家ダイニングプロジェクト	
6559	アトリエはるか	
3997	トレードワークス	"[{""code"": ""3747"", ""name"": ""インタトレ""}, {""code"": ""4450"", ""name"": ""パワソリュ""}, {""code"": ""4762"", ""name"": ""Xネット""}]"
6558	クックビズ	"[{""code"": ""3963"", ""name"": ""シンクロF""}, {""code"": ""4194"", ""name"": ""ビジョナル""}, {""code"": ""4318"", ""name"": ""クイック""}]"
7807	幸和製作所	"[{""code"": ""7813"", ""name"": ""プラッツ""}, {""code"": ""7817"", ""name"": ""パラマウH""}, {""code"": ""7840"", ""name"": ""FベッドH""}]"
9264	ポエック	"[{""code"": ""4245"", ""name"": ""ダイキA""}, {""code"": ""6744"", ""name"": ""能美防災""}, {""code"": ""6870"", ""name"": ""日フェン""}]"
3996	サインポスト	"[{""code"": ""4761"", ""name"": ""さくらKC""}, {""code"": ""6532"", ""name"": ""ベイカレ""}, {""code"": ""7033"", ""name"": ""MSOL""}]"
7808	シー・エス・ランバー	"[{""code"": ""7426"", ""name"": ""山大""}, {""code"": ""7879"", ""name"": ""ノダ""}, {""code"": ""7896"", ""name"": ""セブン工業""}]"
7196	Casa	"[{""code"": ""7183"", ""name"": ""あんしん保""}, {""code"": ""7187"", ""name"": ""Jリース""}, {""code"": ""7191"", ""name"": ""イントラス""}]"
9284	カナディアン・ソーラー・インフラ投資法人	
3995	SKIYAKI	
3484	テンポイノベーション	"[{""code"": ""3003"", ""name"": ""ヒューリク""}, {""code"": ""3267"", ""name"": ""フィルC""}, {""code"": ""3479"", ""name"": ""TKP""}]"
9262	シルバーライフ	"[{""code"": ""3137"", ""name"": ""ファンデリ""}, {""code"": ""7522"", ""name"": ""ワタミ""}]"
6555	MS&Consulting	"[{""code"": ""2170"", ""name"": ""リンクモチ""}, {""code"": ""4165"", ""name"": ""プレイド""}, {""code"": ""9757"", ""name"": ""船井総研H""}]"
4124	大阪油化工業	"[{""code"": ""4094"", ""name"": ""日化学産業""}, {""code"": ""4187"", ""name"": ""大阪有機""}]"
6556	ウェルビー	
3994	マネーフォワード	"[{""code"": ""3923"", ""name"": ""ラクス""}, {""code"": ""4443"", ""name"": ""サンサン""}, {""code"": ""4478"", ""name"": ""フリー""}]"
6697	テックポイント	
9260	西本Wismettacホールディングス	"[{""code"": ""2531"", ""name"": ""宝HLD""}, {""code"": ""2801"", ""name"": ""キッコマン""}]"
3482	ロードスターキャピタル	"[{""code"": ""3003"", ""name"": ""ヒューリク""}, {""code"": ""8923"", ""name"": ""トーセイ""}, {""code"": ""8934"", ""name"": ""サンフロ不""}]"
7809	壽屋	"[{""code"": ""6238"", ""name"": ""フリュー""}, {""code"": ""7867"", ""name"": ""タカラトミ""}]"
3993	PKSHATechnology	"[{""code"": ""3655"", ""name"": ""Bパッド""}, {""code"": ""4259"", ""name"": ""エクサウィ""}, {""code"": ""4418"", ""name"": ""JDSC""}]"
3992	ニーズウェル	"[{""code"": ""2307"", ""name"": ""クロスキャ""}, {""code"": ""4687"", ""name"": ""TDC""}, {""code"": ""4752"", ""name"": ""昭和システ""}]"
3481	三菱地所物流リート投資法人	
